empath_sadness,empath_anger,empath_joy,empath_fear,empath_pain,empath_health,empath_death,empath_family,empath_friends,empath_money,empath_religion,empath_negative_emotion,empath_positive_emotion,empath_medical_emergency,empath_body,empath_suffering,empath_optimism,empath_weakness,empath_strength,empath_emotional,empath_loneliness,empath_stress,empath_affection,empath_achievement,empath_pessimism
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00984102952308857,0.005299015897047691,0.001514004542013626,0.008327024981074944,0.010598031794095382,0.024224072672218017,0.02498107494322483,0.003785011355034065,0.00757002271006813,0.0,0.001514004542013626,0.015897047691143074,0.006056018168054504,0.01968205904617714,0.009084027252081756,0.012112036336109008,0.008327024981074944,0.003028009084027252,0.012112036336109008,0.002271006813020439,0.0,0.0,0.003028009084027252,0.000757002271006813,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0
0.0,0.0,0.0,0.0,0.006201550387596899,0.012403100775193798,0.006201550387596899,0.0031007751937984496,0.006201550387596899,0.0,0.0015503875968992248,0.007751937984496124,0.006201550387596899,0.009302325581395349,0.004651162790697674,0.004651162790697674,0.0015503875968992248,0.0015503875968992248,0.0015503875968992248,0.0031007751937984496,0.0,0.0,0.0015503875968992248,0.0,0.0
0.0,0.0,0.0012642225031605564,0.0012642225031605564,0.0025284450063211127,0.012642225031605562,0.006321112515802781,0.0037926675094816687,0.0050568900126422255,0.0,0.0025284450063211127,0.012642225031605562,0.0037926675094816687,0.011378002528445006,0.0025284450063211127,0.0,0.0037926675094816687,0.0,0.0037926675094816687,0.0012642225031605564,0.0,0.0,0.0025284450063211127,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00975609756097561,0.0,0.0,0.0,0.03414634146341464,0.004878048780487805,0.014634146341463415,0.0,0.004878048780487805,0.0,0.0,0.004878048780487805,0.014634146341463415,0.0,0.01951219512195122,0.00975609756097561,0.014634146341463415,0.00975609756097561,0.0,0.0,0.0,0.0,0.004878048780487805,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.04938271604938271,0.012345679012345678,0.04938271604938271,0.0,0.0,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.0
0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0
0.0027397260273972603,0.0,0.0,0.0,0.005479452054794521,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.010958904109589041,0.010958904109589041,0.0027397260273972603,0.0027397260273972603,0.005479452054794521,0.00821917808219178,0.0027397260273972603,0.005479452054794521,0.005479452054794521,0.0,0.0,0.0027397260273972603,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007366482504604052,0.01289134438305709,0.0055248618784530384,0.011049723756906077,0.011049723756906077,0.0,0.001841620626151013,0.011049723756906077,0.007366482504604052,0.009208103130755065,0.009208103130755065,0.001841620626151013,0.007366482504604052,0.0,0.003683241252302026,0.0055248618784530384,0.0,0.0,0.001841620626151013,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006191950464396285,0.0,0.0,0.006191950464396285,0.0,0.009287925696594427,0.006191950464396285,0.009287925696594427,0.0030959752321981426,0.006191950464396285,0.0,0.0030959752321981426,0.0,0.009287925696594427,0.0,0.0,0.0030959752321981426,0.0,0.006191950464396285,0.0,0.0,0.0,0.0030959752321981426,0.006191950464396285,0.0
0.0024813895781637717,0.0024813895781637717,0.0,0.0024813895781637717,0.0,0.007444168734491315,0.009925558312655087,0.0024813895781637717,0.007444168734491315,0.0024813895781637717,0.0,0.01240694789081886,0.009925558312655087,0.004962779156327543,0.0,0.0024813895781637717,0.0024813895781637717,0.0,0.0024813895781637717,0.0,0.0,0.0,0.004962779156327543,0.007444168734491315,0.0
0.0,0.0,0.0,0.0,0.006622516556291391,0.013245033112582781,0.0,0.0,0.0,0.013245033112582781,0.0,0.019867549668874173,0.006622516556291391,0.013245033112582781,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.006622516556291391,0.0,0.0,0.0,0.0,0.0
0.01643835616438356,0.005479452054794521,0.00821917808219178,0.01643835616438356,0.010958904109589041,0.0027397260273972603,0.0,0.0,0.005479452054794521,0.0,0.0,0.021917808219178082,0.010958904109589041,0.0027397260273972603,0.0,0.019178082191780823,0.00821917808219178,0.0027397260273972603,0.005479452054794521,0.00821917808219178,0.0,0.0,0.0027397260273972603,0.0027397260273972603,0.0
0.003676470588235294,0.0,0.0,0.007352941176470588,0.007352941176470588,0.03308823529411765,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0,0.011029411764705883,0.003676470588235294,0.01838235294117647,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01279317697228145,0.0021321961620469083,0.0042643923240938165,0.0042643923240938165,0.0042643923240938165,0.021321961620469083,0.0021321961620469083,0.0042643923240938165,0.006396588486140725,0.0021321961620469083,0.0,0.017057569296375266,0.008528784648187633,0.017057569296375266,0.0021321961620469083,0.008528784648187633,0.010660980810234541,0.0,0.008528784648187633,0.0042643923240938165,0.0,0.0,0.0021321961620469083,0.0,0.0
0.005,0.0016666666666666668,0.0,0.0016666666666666668,0.0016666666666666668,0.02666666666666667,0.0016666666666666668,0.0033333333333333335,0.0033333333333333335,0.0016666666666666668,0.0,0.0033333333333333335,0.006666666666666667,0.02,0.006666666666666667,0.005,0.01,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0
0.0018315018315018315,0.0,0.0,0.0,0.0018315018315018315,0.02197802197802198,0.003663003663003663,0.0018315018315018315,0.003663003663003663,0.0,0.0,0.003663003663003663,0.009157509157509158,0.016483516483516484,0.0018315018315018315,0.0018315018315018315,0.009157509157509158,0.0,0.009157509157509158,0.0018315018315018315,0.0,0.0,0.0,0.014652014652014652,0.0
0.0047169811320754715,0.0,0.0,0.0,0.0047169811320754715,0.007075471698113208,0.0023584905660377358,0.0,0.0047169811320754715,0.0023584905660377358,0.0,0.01179245283018868,0.007075471698113208,0.0047169811320754715,0.0023584905660377358,0.0023584905660377358,0.0023584905660377358,0.0,0.0047169811320754715,0.0047169811320754715,0.0,0.0,0.0023584905660377358,0.0,0.0
0.002728512960436562,0.002728512960436562,0.0,0.005457025920873124,0.0,0.023192360163710776,0.004092769440654843,0.002728512960436562,0.0,0.015006821282401092,0.001364256480218281,0.015006821282401092,0.01637107776261937,0.023192360163710776,0.002728512960436562,0.002728512960436562,0.005457025920873124,0.0,0.0,0.002728512960436562,0.0,0.0,0.001364256480218281,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0017301038062283738,0.0,0.0,0.0034602076124567475,0.0034602076124567475,0.01730103806228374,0.006920415224913495,0.0034602076124567475,0.0034602076124567475,0.0,0.0017301038062283738,0.006920415224913495,0.006920415224913495,0.015570934256055362,0.0,0.0034602076124567475,0.005190311418685121,0.0017301038062283738,0.012110726643598616,0.0017301038062283738,0.0,0.0,0.0017301038062283738,0.0017301038062283738,0.0
0.0,0.004310344827586207,0.0021551724137931034,0.0,0.0,0.02586206896551724,0.021551724137931036,0.004310344827586207,0.01293103448275862,0.0,0.0021551724137931034,0.0021551724137931034,0.01293103448275862,0.023706896551724137,0.008620689655172414,0.0,0.010775862068965518,0.0,0.004310344827586207,0.0021551724137931034,0.0,0.0,0.0,0.0021551724137931034,0.0
0.0,0.0,0.009523809523809525,0.0,0.0,0.01904761904761905,0.01904761904761905,0.01904761904761905,0.009523809523809525,0.0,0.0,0.0,0.02857142857142857,0.01904761904761905,0.0,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.009523809523809525,0.0
0.0029069767441860465,0.0,0.0,0.0029069767441860465,0.0029069767441860465,0.00872093023255814,0.005813953488372093,0.0029069767441860465,0.00872093023255814,0.0,0.0,0.005813953488372093,0.0029069767441860465,0.005813953488372093,0.011627906976744186,0.0,0.00872093023255814,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0029069767441860465,0.0029069767441860465,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036363636363636364,0.0018181818181818182,0.0018181818181818182,0.0018181818181818182,0.0036363636363636364,0.007272727272727273,0.01090909090909091,0.005454545454545455,0.00909090909090909,0.005454545454545455,0.0018181818181818182,0.0018181818181818182,0.007272727272727273,0.005454545454545455,0.0018181818181818182,0.0018181818181818182,0.00909090909090909,0.0,0.0036363636363636364,0.0018181818181818182,0.0,0.0,0.005454545454545455,0.0036363636363636364,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00510204081632653,0.0012755102040816326,0.002551020408163265,0.002551020408163265,0.0012755102040816326,0.030612244897959183,0.003826530612244898,0.0012755102040816326,0.0012755102040816326,0.0,0.0,0.0,0.00510204081632653,0.02806122448979592,0.0012755102040816326,0.0012755102040816326,0.007653061224489796,0.0,0.0012755102040816326,0.0012755102040816326,0.0,0.0,0.0,0.0012755102040816326,0.0
0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.0,0.08,0.04,0.0,0.0,0.08,0.04,0.08,0.0,0.08,0.0,0.0,0.04,0.0,0.0
0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0
0.008333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.016666666666666666,0.0,0.008333333333333333,0.016666666666666666,0.005555555555555556,0.0,0.0,0.027777777777777776,0.008333333333333333,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.002777777777777778,0.0,0.005555555555555556,0.002777777777777778,0.0,0.0,0.0,0.005555555555555556,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0
0.008,0.0,0.004,0.004,0.008,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.008,0.0,0.004,0.008,0.004,0.0,0.004,0.008,0.0,0.0,0.004,0.0,0.0
0.002372479240806643,0.0,0.0011862396204033216,0.002372479240806643,0.002372479240806643,0.02965599051008304,0.009489916963226572,0.002372479240806643,0.0035587188612099642,0.002372479240806643,0.0011862396204033216,0.009489916963226572,0.00830367734282325,0.022538552787663108,0.00830367734282325,0.0011862396204033216,0.010676156583629894,0.0,0.010676156583629894,0.0035587188612099642,0.0,0.0,0.0011862396204033216,0.004744958481613286,0.0
0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033444816053511705,0.0033444816053511705,0.0,0.0033444816053511705,0.0,0.020066889632107024,0.020066889632107024,0.0033444816053511705,0.013377926421404682,0.0,0.0,0.0033444816053511705,0.006688963210702341,0.016722408026755852,0.0,0.006688963210702341,0.013377926421404682,0.0033444816053511705,0.013377926421404682,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0
